0 0.0307692307692308 0 0 0 0 0 0 0 0 0 0.0307692307692308 0 0 0 0 0.0307692307692308 0 0 0 0 0.0153846153846154 0 0 0 0.0153846153846154 0 0 0 0.276923076923077 0 0.0153846153846154 0.0307692307692308 0.0153846153846154 0 0 0 0 0.0461538461538462 0 0 0.138461538461538 0 0 0 0 0.0153846153846154 0 0.0153846153846154 0 0.0153846153846154 0.0153846153846154 0 0 0 0 0 0 0 0 0 0 0.0153846153846154 0 0 0 0.0153846153846154 0 0 0.0153846153846154 0 0 0.0923076923076923 0 0.0615384615384615 0 0.0153846153846154 0.0153846153846154 0 0.0615384615384615
0.033195020746888 0.029045643153527 0 0 0 0.37344398340249 0.0539419087136929 0.029045643153527 0 0.024896265560166 0 0 0 0.004149377593361 0.016597510373444 0 0 0 0 0 0 0 0.00829875518672199 0 0 0 0.00829875518672199 0 0 0.004149377593361 0 0.004149377593361 0 0.0497925311203319 0.033195020746888 0 0.004149377593361 0.012448132780083 0 0 0 0.012448132780083 0.00829875518672199 0 0 0.00829875518672199 0 0.004149377593361 0 0 0 0.020746887966805 0 0 0.00829875518672199 0.033195020746888 0.0539419087136929 0.004149377593361 0 0 0 0.024896265560166 0.004149377593361 0 0 0 0 0.012448132780083 0 0 0 0 0.004149377593361 0 0.024896265560166 0 0 0.016597510373444 0 0.0705394190871369
0 0.03125 0.09375 0 0.1875 0 0 0 0.03125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03125 0 0 0.125 0 0 0 0 0 0 0 0.03125 0 0 0.03125 0 0 0.09375 0 0 0 0 0 0 0.0625 0.03125 0 0 0 0 0.03125 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09375 0
0.0333333333333333 0.0333333333333333 0.0333333333333333 0.0666666666666667 0 0.0333333333333333 0 0 0 0 0 0 0 0 0.0333333333333333 0 0 0 0.0333333333333333 0 0.3 0 0 0 0 0 0 0.0333333333333333 0 0 0 0 0 0.0333333333333333 0 0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0.0333333333333333 0.0666666666666667 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0333333333333333 0.0666666666666667 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0
0 0.150943396226415 0.226415094339623 0 0.0188679245283019 0.0188679245283019 0.113207547169811 0 0.0943396226415094 0 0 0 0 0 0.0188679245283019 0.0188679245283019 0 0 0.0754716981132075 0 0 0 0 0 0 0 0 0 0 0 0 0.0377358490566038 0 0 0 0 0 0 0 0 0.0188679245283019 0.0188679245283019 0 0 0 0 0.0188679245283019 0 0 0 0 0 0 0 0 0 0.0377358490566038 0 0.0377358490566038 0 0 0 0 0 0 0 0 0 0.0188679245283019 0 0 0 0.0188679245283019 0 0 0 0 0.0188679245283019 0 0.0377358490566038
0 0.043010752688172 0 0.043010752688172 0.021505376344086 0 0.010752688172043 0 0.021505376344086 0 0 0.043010752688172 0.032258064516129 0.032258064516129 0 0 0 0.021505376344086 0 0 0 0 0.0752688172043011 0.010752688172043 0 0 0 0 0.0645161290322581 0 0 0 0 0 0 0 0 0.010752688172043 0 0 0 0 0.301075268817204 0 0 0.010752688172043 0 0 0 0.0752688172043011 0.010752688172043 0.0537634408602151 0 0 0 0.010752688172043 0 0.021505376344086 0.010752688172043 0 0 0 0 0 0.032258064516129 0.010752688172043 0.010752688172043 0 0 0.010752688172043 0 0 0 0 0.010752688172043 0 0 0 0 0
0 0 0 0.00662251655629139 0 0.0132450331125828 0.033112582781457 0 0.0132450331125828 0 0 0.0132450331125828 0 0 0 0 0.00662251655629139 0 0.0132450331125828 0.0463576158940397 0.0132450331125828 0 0.0463576158940397 0.112582781456954 0 0 0 0.0132450331125828 0 0 0.0132450331125828 0.00662251655629139 0 0 0.0198675496688742 0.0198675496688742 0 0 0 0 0 0 0 0.0198675496688742 0 0 0 0 0 0 0 0.0198675496688742 0 0.00662251655629139 0.00662251655629139 0 0 0.00662251655629139 0.0132450331125828 0 0 0.337748344370861 0 0 0 0 0 0.00662251655629139 0 0.00662251655629139 0.0198675496688742 0.0132450331125828 0.0264900662251656 0.00662251655629139 0.00662251655629139 0.0993377483443709 0 0.0132450331125828 0 0
0.0266666666666667 0 0 0.0266666666666667 0 0.0133333333333333 0 0 0.0533333333333333 0 0.0133333333333333 0.0266666666666667 0 0 0 0 0.04 0 0.12 0 0.0266666666666667 0.0266666666666667 0.106666666666667 0.04 0 0.0133333333333333 0 0 0.0133333333333333 0 0 0 0 0 0.0533333333333333 0.0133333333333333 0 0 0.0266666666666667 0 0 0 0.0266666666666667 0 0 0 0 0 0 0.0133333333333333 0 0 0.0133333333333333 0.0133333333333333 0.04 0.0133333333333333 0.12 0.0133333333333333 0 0 0 0.0266666666666667 0 0 0.0133333333333333 0.0266666666666667 0 0 0 0 0 0 0.0133333333333333 0.0133333333333333 0 0 0 0 0.0133333333333333 0
0 0.04 0 0 0.04 0 0 0.08 0.08 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.28 0 0 0 0 0 0 0 0.04 0 0 0.04 0 0.12 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.04
0 0.0166666666666667 0.233333333333333 0 0 0.0166666666666667 0 0 0 0.0333333333333333 0.05 0.0166666666666667 0 0.0166666666666667 0.0166666666666667 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0.0166666666666667 0 0 0 0 0.0166666666666667 0 0 0.0166666666666667 0 0 0.0166666666666667 0 0.0166666666666667 0 0 0 0 0 0 0 0.233333333333333 0 0 0 0.0166666666666667 0 0.0666666666666667 0 0 0 0 0.05 0 0 0 0.0166666666666667
0.0727272727272727 0.0363636363636364 0 0 0 0 0.0181818181818182 0 0 0 0 0.0545454545454545 0 0 0 0.0181818181818182 0.0181818181818182 0 0 0 0 0 0 0 0 0.0181818181818182 0 0 0 0 0 0.0181818181818182 0 0.0181818181818182 0 0 0 0 0 0 0 0 0 0.0909090909090909 0 0 0 0 0 0.145454545454545 0 0 0 0.0181818181818182 0 0.0181818181818182 0.0181818181818182 0 0 0 0 0 0.0363636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0.4 0 0 0 0
0 0 0 0 0.125 0 0 0.0625 0.03125 0 0 0 0.0625 0 0.03125 0.0625 0 0 0 0 0.03125 0 0 0 0 0 0 0 0.21875 0 0 0 0 0.03125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03125 0 0 0 0 0 0.0625 0.03125 0 0 0 0 0 0 0 0 0 0.21875 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0491803278688525 0 0.00819672131147541 0 0 0.00819672131147541 0 0.0573770491803279 0 0 0.00819672131147541 0.00819672131147541 0 0 0 0 0.040983606557377 0 0 0 0 0.0983606557377049 0 0 0 0 0.0163934426229508 0 0 0 0 0 0 0 0 0 0 0 0.352459016393443 0 0.00819672131147541 0 0.0163934426229508 0 0.00819672131147541 0.0491803278688525 0 0 0 0.0245901639344262 0 0 0.00819672131147541 0 0.00819672131147541 0 0 0.00819672131147541 0 0.0573770491803279 0 0.147540983606557 0 0 0 0 0 0.0163934426229508 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0.2 0 0 0 0 0 0 0 0 0
0 0 0 0 0.0588235294117647 0 0 0 0.0588235294117647 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0.117647058823529 0 0 0 0 0 0 0 0.176470588235294 0.117647058823529 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0 0.117647058823529 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.117647058823529
0 0.0224719101123595 0 0.0617977528089888 0.0168539325842697 0 0 0.00561797752808989 0.0224719101123595 0 0 0.00561797752808989 0 0 0 0 0 0.0112359550561798 0.0168539325842697 0.0224719101123595 0 0 0.0224719101123595 0.00561797752808989 0.0224719101123595 0 0 0.00561797752808989 0.0168539325842697 0 0 0 0 0.00561797752808989 0.0393258426966292 0.00561797752808989 0.0112359550561798 0 0 0 0 0 0.0674157303370786 0 0 0 0 0 0.0112359550561798 0.050561797752809 0.0224719101123595 0 0 0.0280898876404494 0.0112359550561798 0 0 0.0280898876404494 0 0 0.00561797752808989 0 0.0112359550561798 0.00561797752808989 0 0.0337078651685393 0 0 0 0 0 0.303370786516854 0.0280898876404494 0 0 0 0 0 0 0.0730337078651685
0.0285714285714286 0.0285714285714286 0.114285714285714 0 0 0 0 0 0.0285714285714286 0.0285714285714286 0 0 0 0 0 0 0 0 0 0 0.0285714285714286 0 0.0285714285714286 0.0285714285714286 0 0.0285714285714286 0 0 0 0 0 0 0.0285714285714286 0 0.0285714285714286 0 0 0 0.0857142857142857 0 0 0 0 0.0285714285714286 0 0 0 0 0 0.0285714285714286 0 0 0 0 0.0285714285714286 0 0.342857142857143 0.0285714285714286 0 0 0 0 0 0 0 0 0 0 0 0.0285714285714286 0 0 0 0.0285714285714286 0 0 0 0 0 0
0 0.0476190476190476 0 0 0.142857142857143 0 0 0.0476190476190476 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0.476190476190476 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0.0476190476190476 0
0 0 0.229166666666667 0 0.0416666666666667 0 0.208333333333333 0 0.0208333333333333 0 0.0208333333333333 0 0 0 0.0416666666666667 0 0.0208333333333333 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0208333333333333 0 0 0.0208333333333333 0 0 0 0 0.0208333333333333 0 0.0208333333333333 0 0 0 0.0208333333333333 0.0833333333333333 0 0.0208333333333333 0.0416666666666667 0 0 0.0416666666666667 0.0208333333333333 0 0 0 0 0 0 0 0 0.0208333333333333 0 0 0 0.0208333333333333 0 0 0 0
0 0.0425531914893617 0 0.0212765957446809 0.0212765957446809 0.0425531914893617 0 0.0212765957446809 0 0.0212765957446809 0.0212765957446809 0 0 0 0 0 0 0 0 0.0425531914893617 0.148936170212766 0 0 0 0.0212765957446809 0 0 0.0212765957446809 0 0 0 0.0851063829787234 0 0 0.0212765957446809 0 0.0212765957446809 0 0 0 0 0 0 0.212765957446809 0 0 0 0 0.0425531914893617 0.0212765957446809 0 0 0 0 0 0 0 0 0.0212765957446809 0 0 0 0.0425531914893617 0 0 0.0212765957446809 0 0.0212765957446809 0 0 0 0 0 0 0.0212765957446809 0 0.0425531914893617 0 0 0
0 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0.06 0 0.02 0 0 0 0.14 0 0 0 0.02 0 0 0.1 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.12 0.02 0 0 0 0 0.02 0 0.04 0.02 0 0.02 0.26 0.02 0 0.02 0 0 0 0 0.02 0 0 0
0 0 0 0.0147058823529412 0 0 0 0 0 0 0 0.0147058823529412 0 0 0 0 0 0 0.0147058823529412 0.0147058823529412 0.0147058823529412 0.117647058823529 0 0 0 0 0 0.308823529411765 0 0 0 0 0.0147058823529412 0 0 0 0 0.0147058823529412 0 0 0 0.0147058823529412 0 0 0 0.0147058823529412 0 0 0 0 0 0 0 0.147058823529412 0 0 0 0 0.0147058823529412 0 0 0 0 0 0.0294117647058824 0.0441176470588235 0 0 0 0 0.0147058823529412 0 0.0147058823529412 0 0 0 0.117647058823529 0.0588235294117647 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0.857142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0.0232558139534884 0 0 0 0 0 0 0.0232558139534884 0 0 0 0 0 0 0 0 0.0465116279069767 0 0 0 0 0 0.604651162790698 0 0 0.0232558139534884 0 0 0 0 0.0232558139534884 0.0232558139534884 0 0 0 0 0 0 0 0.0232558139534884 0 0.0232558139534884 0 0.0465116279069767 0 0 0 0 0 0 0 0.0232558139534884 0.0465116279069767 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0232558139534884 0 0 0 0 0.0232558139534884 0 0.0232558139534884
0 0 0 0 0.0344827586206897 0.0114942528735632 0 0 0.0114942528735632 0 0 0 0 0 0 0 0 0 0 0.0114942528735632 0 0 0 0 0 0.0114942528735632 0 0 0 0.195402298850575 0.0229885057471264 0 0.0114942528735632 0 0 0 0 0 0 0 0 0.35632183908046 0 0 0 0 0 0 0 0 0 0 0.0229885057471264 0.0574712643678161 0 0 0 0.0114942528735632 0.0344827586206897 0 0 0 0 0 0.0229885057471264 0.0574712643678161 0 0.0114942528735632 0 0 0 0 0.0114942528735632 0.103448275862069 0 0 0 0 0 0
0.00505050505050505 0 0 0 0 0 0 0 0 0 0.00505050505050505 0 0 0.0151515151515152 0 0.00505050505050505 0.0101010101010101 0.00505050505050505 0 0 0.00505050505050505 0.0808080808080808 0.0909090909090909 0.0202020202020202 0 0 0 0.00505050505050505 0.0101010101010101 0.00505050505050505 0 0.00505050505050505 0 0 0 0.0151515151515152 0 0 0 0 0 0 0 0 0.0202020202020202 0 0.00505050505050505 0 0.0656565656565657 0.00505050505050505 0.0404040404040404 0.0252525252525253 0 0.186868686868687 0.0101010101010101 0 0.0151515151515152 0.0101010101010101 0.00505050505050505 0 0.00505050505050505 0 0 0 0.0505050505050505 0.0202020202020202 0 0.00505050505050505 0.0202020202020202 0.0202020202020202 0.0151515151515152 0.00505050505050505 0.0252525252525253 0.0101010101010101 0 0 0.0707070707070707 0.0707070707070707 0.00505050505050505 0.00505050505050505
0 0.015625 0.015625 0.03125 0 0.03125 0 0 0 0 0 0 0.015625 0 0 0 0 0.015625 0 0 0 0 0.015625 0 0 0 0 0 0.03125 0.015625 0 0 0 0 0 0 0.03125 0 0.03125 0 0 0.453125 0 0 0 0 0 0 0 0 0.015625 0 0 0 0 0 0 0.03125 0 0 0.015625 0 0 0 0 0.046875 0.078125 0 0 0 0 0 0.109375 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0
0 0 0 0 0 0.0178571428571429 0 0.0178571428571429 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0.0357142857142857 0 0 0 0.464285714285714 0.0178571428571429 0 0 0 0 0 0 0.0178571428571429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0.0357142857142857 0 0 0 0 0 0 0.0178571428571429 0 0.0178571428571429 0 0 0 0 0 0 0.0178571428571429 0 0 0.0892857142857143 0.0178571428571429 0 0 0 0.0892857142857143 0 0
0 0 0 0 0 0 0 0 0 0 0.0131578947368421 0 0 0 0 0.0131578947368421 0 0 0.0526315789473684 0.0921052631578947 0 0 0 0 0.0131578947368421 0 0 0.0526315789473684 0.0394736842105263 0 0 0.0263157894736842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0131578947368421 0.0394736842105263 0 0.0657894736842105 0.0131578947368421 0 0.355263157894737 0 0.0394736842105263 0 0.0263157894736842 0.0131578947368421 0 0 0 0 0 0.0131578947368421 0.0394736842105263 0.0131578947368421 0.0131578947368421 0 0 0 0 0 0 0 0 0 0.0526315789473684 0 0
0 0 0 0 0 0 0 0.00925925925925926 0.0185185185185185 0 0 0 0.0185185185185185 0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0.111111111111111 0 0 0 0.138888888888889 0 0 0 0.0185185185185185 0 0 0 0 0 0 0 0 0.00925925925925926 0.00925925925925926 0 0.0185185185185185 0 0 0.0462962962962963 0 0.0277777777777778 0.138888888888889 0.0555555555555556 0 0.0185185185185185 0.00925925925925926 0 0 0 0 0.0185185185185185 0 0 0.0277777777777778 0 0.0277777777777778 0.0185185185185185 0 0 0.00925925925925926 0.111111111111111 0 0 0.0555555555555556 0 0.0277777777777778 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0.428571428571429 0 0
0 0 0 0 0 0 0 0 0.0952380952380952 0 0.0238095238095238 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0.0476190476190476 0 0 0 0 0 0 0 0.0238095238095238 0 0 0 0 0.0238095238095238 0 0 0 0.0238095238095238 0.0476190476190476 0.0238095238095238 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0.0238095238095238 0 0.0476190476190476 0 0 0 0 0 0 0 0.0238095238095238 0 0 0 0 0 0 0.0238095238095238 0.404761904761905 0 0 0 0.0476190476190476 0 0
0 0 0 0 0 0.130434782608696 0.0217391304347826 0 0 0 0 0 0.0217391304347826 0 0 0 0 0 0.0217391304347826 0.0434782608695652 0 0 0.0217391304347826 0 0 0 0 0 0.195652173913043 0 0 0.0217391304347826 0 0 0 0 0 0 0 0 0 0 0.108695652173913 0 0 0.0217391304347826 0 0 0 0 0 0 0.0217391304347826 0 0 0 0 0.0652173913043478 0 0 0 0.0217391304347826 0 0 0.0434782608695652 0.130434782608696 0 0 0.0217391304347826 0 0.0217391304347826 0 0 0 0 0.0652173913043478 0 0 0 0
0.0181818181818182 0 0 0 0 0.0727272727272727 0.0181818181818182 0.0181818181818182 0 0.0181818181818182 0.0363636363636364 0.0181818181818182 0 0 0 0 0 0 0.0181818181818182 0.0181818181818182 0.0181818181818182 0 0 0.0181818181818182 0 0 0 0 0 0 0.0181818181818182 0 0 0 0 0.0181818181818182 0 0.127272727272727 0 0 0 0.0181818181818182 0 0 0 0 0.0181818181818182 0 0 0 0 0 0 0 0 0 0.4 0 0.0181818181818182 0 0 0 0 0.0181818181818182 0 0 0.0181818181818182 0 0 0 0 0.0363636363636364 0.0181818181818182 0 0.0181818181818182 0 0 0 0 0
0 0.00420168067226891 0.00420168067226891 0 0 0 0 0.00420168067226891 0.00420168067226891 0 0 0 0 0 0 0 0 0 0 0.00420168067226891 0 0 0.0252100840336134 0 0 0.00420168067226891 0 0.15546218487395 0.00840336134453781 0 0.0420168067226891 0 0 0 0 0.0840336134453782 0.00420168067226891 0.00420168067226891 0 0 0.0252100840336134 0.00420168067226891 0 0.00420168067226891 0 0 0.00840336134453781 0 0.0126050420168067 0 0.113445378151261 0.0168067226890756 0.0378151260504202 0.105042016806723 0.0294117647058824 0 0 0 0.0252100840336134 0 0 0 0 0 0 0 0 0 0 0.00840336134453781 0 0 0.0210084033613445 0 0 0 0.00420168067226891 0.235294117647059 0 0
0 0 0 0 0 0 0 0 0 0 0.0810810810810811 0 0 0.027027027027027 0 0 0 0.0135135135135135 0.0405405405405405 0 0 0 0.0405405405405405 0.027027027027027 0 0 0 0.0405405405405405 0.0135135135135135 0 0 0.0135135135135135 0.0135135135135135 0 0 0.0945945945945946 0 0 0.0135135135135135 0 0 0.0135135135135135 0 0 0 0 0 0 0 0 0 0.0135135135135135 0.0135135135135135 0.0405405405405405 0 0 0.0135135135135135 0 0 0 0 0 0 0 0 0.148648648648649 0 0.0135135135135135 0.0945945945945946 0.0135135135135135 0 0 0.0135135135135135 0.0135135135135135 0.0135135135135135 0 0.0405405405405405 0.135135135135135 0 0
0 0 0 0.0197628458498024 0 0.00395256916996047 0.00395256916996047 0 0 0 0 0 0.00790513833992095 0 0 0 0.00395256916996047 0.00790513833992095 0 0.0632411067193676 0 0.0711462450592885 0.0158102766798419 0 0 0 0.00395256916996047 0 0.0118577075098814 0 0 0 0.00395256916996047 0.00790513833992095 0 0 0 0 0 0 0 0.00395256916996047 0 0 0 0.0237154150197628 0.00395256916996047 0 0.0118577075098814 0 0.106719367588933 0 0.00790513833992095 0.351778656126482 0 0 0.0118577075098814 0.0158102766798419 0.0316205533596838 0 0 0 0 0 0 0.0237154150197628 0.00395256916996047 0 0.0118577075098814 0 0.00395256916996047 0 0.114624505928854 0.0118577075098814 0 0 0.0237154150197628 0.0118577075098814 0 0
0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0
0 0 0 0.0112359550561798 0 0 0.0112359550561798 0 0 0 0 0.0561797752808989 0.0112359550561798 0 0 0 0 0 0.0112359550561798 0 0.0224719101123595 0 0.0224719101123595 0.0112359550561798 0 0 0 0.415730337078652 0 0 0 0.0224719101123595 0 0 0 0 0.0112359550561798 0 0 0 0 0 0 0 0 0.0112359550561798 0 0 0 0 0 0.0112359550561798 0 0 0 0.0224719101123595 0 0 0.0224719101123595 0 0.0112359550561798 0 0 0 0 0.0112359550561798 0.0112359550561798 0.0224719101123595 0 0 0 0 0 0 0 0 0.0112359550561798 0.247191011235955 0 0.0112359550561798
0 0.0142857142857143 0 0 0 0.0142857142857143 0 0 0 0 0 0.0142857142857143 0 0 0 0 0 0.0142857142857143 0.0142857142857143 0.0142857142857143 0 0 0.0142857142857143 0 0 0 0.0142857142857143 0.314285714285714 0 0.0428571428571429 0.0142857142857143 0.0142857142857143 0 0 0 0 0 0 0 0 0 0 0.0142857142857143 0 0 0 0 0 0 0 0.0142857142857143 0 0 0.0142857142857143 0.0285714285714286 0 0 0 0.0285714285714286 0 0 0 0.0142857142857143 0 0 0.0142857142857143 0 0.0142857142857143 0 0 0.0142857142857143 0 0 0.0428571428571429 0 0 0 0.3 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0.285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0.428571428571429 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285714285714286 0 0 0.285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0
0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0.166666666666667 0 0
0 0 0 0 0 0 0 0 0 0.0185185185185185 0 0 0 0.037037037037037 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0.537037037037037 0 0 0.0185185185185185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0185185185185185 0.0740740740740741 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0 0.037037037037037 0 0 0 0.0185185185185185 0 0 0 0.12962962962963 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0.0285714285714286 0.0571428571428571 0 0 0 0.142857142857143 0 0.0285714285714286 0 0 0 0 0 0.0285714285714286 0 0 0 0 0.0285714285714286 0 0.114285714285714 0.0285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0.0285714285714286 0 0 0 0.0285714285714286 0 0 0 0 0 0 0.0285714285714286 0 0 0 0 0.0285714285714286 0 0 0 0 0.371428571428571 0 0
0 0.0357142857142857 0 0 0 0.0178571428571429 0 0 0 0.0178571428571429 0 0 0 0 0.0178571428571429 0.0178571428571429 0.0535714285714286 0 0.0178571428571429 0 0 0.0178571428571429 0.0178571428571429 0 0 0 0 0.0535714285714286 0 0.0892857142857143 0 0 0 0 0.0178571428571429 0 0.0178571428571429 0.0178571428571429 0.0892857142857143 0 0 0.0178571428571429 0 0 0 0 0.0178571428571429 0 0 0 0 0 0 0 0 0 0 0 0.0178571428571429 0 0.0535714285714286 0 0.0357142857142857 0 0 0.0178571428571429 0 0 0 0 0 0 0 0.321428571428571 0 0.0178571428571429 0 0 0 0
0 0 0.00395256916996047 0.0276679841897233 0 0 0.00395256916996047 0 0 0 0.00395256916996047 0 0.0158102766798419 0 0 0 0 0 0 0.00395256916996047 0.00790513833992095 0 0.00395256916996047 0.0474308300395257 0 0.00790513833992095 0 0 0 0 0.00790513833992095 0.00790513833992095 0 0.0434782608695652 0.0118577075098814 0.00790513833992095 0 0 0.209486166007905 0 0 0.0948616600790514 0 0 0 0.00395256916996047 0.0158102766798419 0 0.00790513833992095 0.00395256916996047 0 0.0632411067193676 0 0.00395256916996047 0 0.0118577075098814 0 0 0.0355731225296443 0 0.0316205533596838 0.00790513833992095 0 0 0 0.0790513833992095 0 0.0158102766798419 0 0 0 0 0.185770750988142 0 0.00790513833992095 0.00395256916996047 0.00395256916996047 0 0 0.00790513833992095
0 0 0 0 0.0625 0.03125 0 0 0.03125 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03125 0 0.03125 0 0 0 0 0 0.03125 0 0 0 0 0 0 0.28125 0 0 0 0.03125 0 0 0 0 0 0 0 0 0.03125 0 0 0 0 0 0 0.03125 0 0 0 0.3125 0.03125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0769230769230769 0 0 0 0.153846153846154 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0.0769230769230769 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0
