0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.148148148148148 0 0 0 0 0 0 0 0 0 0 0 0.037037037037037 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0.111111111111111 0 0 0 0 0.148148148148148 0 0 0 0 0 0 0 0 0 0 0 0 0 0.296296296296296 0 0 0 0 0 0 0 0 0 0 0 0 0 0.037037037037037 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.105263157894737 0.0263157894736842 0 0.0263157894736842 0 0.0263157894736842 0 0 0 0 0 0 0 0 0 0 0 0 0.0526315789473684 0 0 0.605263157894737 0 0 0 0 0 0 0 0.0263157894736842 0 0 0 0 0 0 0 0.0263157894736842 0 0 0 0 0 0 0.0263157894736842 0 0 0 0 0 0 0 0 0 0 0.0263157894736842 0 0 0 0 0 0 0.0263157894736842 0.0263157894736842 0 0
0 0.0153846153846154 0 0 0 0 0.0153846153846154 0 0.0307692307692308 0 0 0 0 0.0307692307692308 0.0307692307692308 0 0 0 0 0 0 0 0 0.0153846153846154 0.0153846153846154 0.369230769230769 0.0153846153846154 0 0 0.0153846153846154 0.0153846153846154 0.0307692307692308 0.0307692307692308 0 0.0769230769230769 0 0 0 0 0 0 0 0 0.0153846153846154 0.0153846153846154 0 0 0 0 0 0 0 0 0.0153846153846154 0 0 0 0 0.153846153846154 0.0615384615384615 0 0 0 0.0153846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0153846153846154 0 0
0 0 0 0 0.03125 0 0.03125 0 0 0 0.1875 0.0625 0 0 0.03125 0 0.09375 0 0 0 0 0 0 0 0 0 0.03125 0 0 0 0 0 0.03125 0.03125 0 0 0 0 0 0 0 0 0 0 0.0625 0.09375 0.03125 0.03125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03125 0 0 0 0 0 0 0 0 0 0 0.1875 0 0 0 0 0.03125
0 0 0 0.0158730158730159 0 0 0.0158730158730159 0.0158730158730159 0 0.0317460317460317 0 0.0158730158730159 0.0158730158730159 0 0 0 0 0 0 0 0 0.714285714285714 0 0.0158730158730159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0158730158730159 0.0317460317460317 0 0 0.0317460317460317 0 0 0 0 0 0 0 0 0.0158730158730159 0 0.0158730158730159 0 0 0 0 0.0317460317460317 0 0.0158730158730159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0256410256410256 0 0 0 0.0512820512820513 0 0 0 0 0 0 0 0 0 0.0256410256410256 0 0 0 0 0 0 0 0 0 0 0.0256410256410256 0 0 0 0 0 0 0.0256410256410256 0 0.282051282051282 0 0 0 0 0.128205128205128 0 0 0 0 0.0256410256410256 0 0 0.0256410256410256 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.282051282051282 0.0256410256410256 0 0 0 0.0256410256410256 0 0 0 0 0 0 0 0 0 0 0.0512820512820513
0.037037037037037 0 0 0 0.037037037037037 0 0.222222222222222 0.148148148148148 0 0.0185185185185185 0 0 0 0.148148148148148 0 0 0 0 0 0 0 0 0 0 0.0185185185185185 0 0 0 0 0 0.0185185185185185 0 0 0.0925925925925926 0 0.0185185185185185 0 0.148148148148148 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0185185185185185 0 0 0 0 0.037037037037037 0 0 0 0 0.0185185185185185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0185185185185185
0 0 0 0 0.0526315789473684 0 0 0 0 0.0263157894736842 0.289473684210526 0 0 0 0 0 0 0.0789473684210526 0 0.210526315789474 0 0 0 0 0 0 0 0.0526315789473684 0 0 0.0263157894736842 0 0 0 0 0.0526315789473684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0263157894736842 0 0.0526315789473684 0 0 0 0 0 0.0263157894736842 0 0 0 0 0 0 0 0 0 0.0263157894736842 0 0 0 0.0263157894736842 0 0.0526315789473684 0 0 0 0 0
0.0869565217391304 0 0.0434782608695652 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0.0434782608695652 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.130434782608696 0 0 0 0 0.217391304347826 0 0 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0 0 0.0434782608695652 0 0 0 0.0869565217391304 0 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0.173913043478261
0 0.0303030303030303 0 0 0 0 0 0 0 0.0303030303030303 0.0303030303030303 0 0 0 0 0 0 0.0606060606060606 0 0 0 0 0 0 0 0.0303030303030303 0 0.0303030303030303 0 0.0303030303030303 0 0 0.0303030303030303 0 0 0 0 0 0 0.0606060606060606 0.0303030303030303 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.454545454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0303030303030303 0.151515151515152
0 0 0 0 0 0.0851063829787234 0 0 0 0 0 0 0 0 0 0.0212765957446809 0 0 0.0425531914893617 0 0 0 0 0 0 0 0 0 0 0 0 0 0.191489361702128 0.0851063829787234 0 0.0425531914893617 0 0 0 0 0 0 0 0 0 0 0.106382978723404 0 0.0212765957446809 0 0 0 0 0 0 0 0.191489361702128 0 0 0 0 0.0425531914893617 0 0 0.0212765957446809 0 0.0425531914893617 0 0 0.0425531914893617 0 0 0 0.0212765957446809 0 0.0425531914893617 0 0 0 0
0.0666666666666667 0 0 0 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0 0.0333333333333333 0 0 0 0 0 0 0 0.0333333333333333 0 0.3 0 0 0 0 0 0 0 0 0 0 0.0333333333333333 0 0.0333333333333333 0.0333333333333333 0 0 0 0 0 0 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0 0.0333333333333333 0 0 0.0333333333333333 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0333333333333333 0
0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0.0714285714285714 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.0227272727272727 0 0 0.0227272727272727 0 0 0.0227272727272727 0 0.0454545454545455 0 0 0.0681818181818182 0 0.0909090909090909 0 0 0.0227272727272727 0 0 0.0454545454545455 0 0 0 0 0.0227272727272727 0 0 0 0 0 0 0 0.0227272727272727 0 0 0 0 0 0 0 0 0 0.0227272727272727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0454545454545455 0 0 0 0.0227272727272727 0 0 0 0 0 0 0 0 0 0 0 0.0227272727272727 0 0 0.386363636363636 0.113636363636364
0 0.00526315789473684 0.00263157894736842 0.00526315789473684 0 0.00789473684210526 0.00526315789473684 0 0 0.00263157894736842 0 0.00263157894736842 0.00789473684210526 0.0131578947368421 0.00263157894736842 0 0 0.0736842105263158 0 0.0342105263157895 0.0157894736842105 0.0131578947368421 0.0368421052631579 0.0605263157894737 0 0.00526315789473684 0.0131578947368421 0.00263157894736842 0.00263157894736842 0.00263157894736842 0.00263157894736842 0.0236842105263158 0.00263157894736842 0 0.0105263157894737 0.00789473684210526 0.00263157894736842 0.239473684210526 0.00263157894736842 0 0 0.00263157894736842 0.00263157894736842 0.0184210526315789 0.00263157894736842 0 0.00526315789473684 0 0.0526315789473684 0 0 0 0.0210526315789474 0.00263157894736842 0.00263157894736842 0.00263157894736842 0.0236842105263158 0 0.0763157894736842 0 0.00526315789473684 0.0210526315789474 0 0 0.00526315789473684 0.0578947368421053 0.00789473684210526 0.00263157894736842 0.00789473684210526 0 0.00263157894736842 0 0.0368421052631579 0.00526315789473684 0.00789473684210526 0.00263157894736842 0.00789473684210526 0.00526315789473684 0 0.00263157894736842
0.0151515151515152 0.053030303030303 0 0.0151515151515152 0.0151515151515152 0.0151515151515152 0.0151515151515152 0 0 0.00757575757575758 0 0.0227272727272727 0.0454545454545455 0.0227272727272727 0.0151515151515152 0.0454545454545455 0 0 0 0 0.00757575757575758 0 0.053030303030303 0 0.0454545454545455 0.121212121212121 0 0 0 0 0 0 0 0 0 0 0 0.0151515151515152 0 0 0.0151515151515152 0.0227272727272727 0.151515151515152 0 0.0227272727272727 0.053030303030303 0 0 0.00757575757575758 0 0 0.00757575757575758 0 0.0303030303030303 0.0151515151515152 0.0227272727272727 0 0 0 0 0 0 0 0 0 0 0 0 0.053030303030303 0 0 0 0 0 0.0227272727272727 0 0.00757575757575758 0.00757575757575758 0 0.0303030303030303
0.0357142857142857 0 0 0 0 0 0.0714285714285714 0.178571428571429 0 0 0.142857142857143 0 0.0357142857142857 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.178571428571429 0 0.0357142857142857 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0 0 0 0 0 0 0.0357142857142857 0 0 0 0 0 0.142857142857143 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.428571428571429 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0454545454545455 0 0.0454545454545455 0 0.0454545454545455 0 0 0 0 0.0454545454545455 0 0 0 0 0 0 0.681818181818182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0454545454545455 0.0454545454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0454545454545455 0 0 0 0 0
0 0 0 0 0 0.00675675675675676 0.00675675675675676 0.0135135135135135 0 0 0.22972972972973 0.0472972972972973 0 0 0 0.0675675675675676 0 0 0.00675675675675676 0.0405405405405405 0.027027027027027 0 0.00675675675675676 0.0472972972972973 0.00675675675675676 0 0.00675675675675676 0.0405405405405405 0 0 0 0 0 0 0 0.00675675675675676 0.00675675675675676 0 0 0 0.0135135135135135 0 0.0743243243243243 0.00675675675675676 0 0.0202702702702703 0.0202702702702703 0 0 0 0.0337837837837838 0 0.00675675675675676 0.0135135135135135 0.0337837837837838 0 0.00675675675675676 0.00675675675675676 0 0 0 0 0 0 0.00675675675675676 0.128378378378378 0 0 0 0.0135135135135135 0 0 0.00675675675675676 0.0135135135135135 0 0.00675675675675676 0.0135135135135135 0 0 0.00675675675675676
0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0.125 0 0.25 0 0 0 0 0 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0.0114942528735632 0.0114942528735632 0 0 0 0 0 0 0 0.0229885057471264 0.00574712643678161 0 0 0.0172413793103448 0.0114942528735632 0 0.0114942528735632 0.0229885057471264 0 0 0 0.109195402298851 0.00574712643678161 0 0 0 0.0919540229885057 0 0.00574712643678161 0 0 0 0.00574712643678161 0.00574712643678161 0 0.00574712643678161 0 0 0.00574712643678161 0.0172413793103448 0.362068965517241 0 0 0 0 0 0 0.00574712643678161 0 0 0 0.00574712643678161 0.0459770114942529 0.00574712643678161 0 0.0114942528735632 0.0632183908045977 0 0 0 0 0 0.00574712643678161 0.0344827586206897 0 0 0 0.0114942528735632 0 0 0.0517241379310345 0.0172413793103448 0 0.0114942528735632 0 0 0 0
0.0147058823529412 0 0 0 0.102941176470588 0 0.0147058823529412 0 0 0.102941176470588 0 0.0147058823529412 0 0.147058823529412 0 0.0147058823529412 0 0 0 0 0.0147058823529412 0 0 0 0 0.0147058823529412 0.0588235294117647 0 0 0 0 0 0 0 0.0147058823529412 0 0 0.0294117647058824 0 0.117647058823529 0 0 0 0 0 0.0147058823529412 0 0 0 0 0 0 0 0 0.0294117647058824 0.0147058823529412 0 0 0.0147058823529412 0.0441176470588235 0.0147058823529412 0 0.0147058823529412 0.0147058823529412 0 0 0 0 0.0147058823529412 0 0 0 0 0 0 0.0147058823529412 0 0 0.0588235294117647 0.0882352941176471
0.0769230769230769 0 0 0 0 0 0 0 0 0.0384615384615385 0 0 0 0 0.0769230769230769 0 0 0.0384615384615385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0384615384615385 0 0 0 0 0 0 0.0384615384615385 0 0 0 0 0 0 0 0 0 0 0.0384615384615385 0 0 0 0 0 0 0 0 0 0 0 0 0.576923076923077 0 0 0 0 0 0 0.0384615384615385 0.0384615384615385 0 0 0 0 0 0 0 0
0 0 0.177777777777778 0 0 0.377777777777778 0 0 0.0444444444444444 0 0.0444444444444444 0 0 0 0 0 0 0 0 0 0.0222222222222222 0 0 0.0222222222222222 0 0 0.0222222222222222 0 0 0 0 0 0 0.0222222222222222 0.0444444444444444 0 0 0 0 0 0 0 0 0 0.0222222222222222 0 0 0 0.0222222222222222 0 0.0666666666666667 0 0 0 0 0.0444444444444444 0 0.0222222222222222 0.0222222222222222 0 0 0 0 0 0 0 0 0 0 0 0.0222222222222222 0 0 0 0 0 0 0 0 0
0 0.027027027027027 0 0.0135135135135135 0.0675675675675676 0.0135135135135135 0.108108108108108 0 0.0405405405405405 0 0 0.0540540540540541 0.0135135135135135 0.027027027027027 0 0.0135135135135135 0 0.0135135135135135 0.0540540540540541 0.162162162162162 0 0 0 0.0135135135135135 0.0405405405405405 0 0 0 0 0 0 0 0.0135135135135135 0 0.027027027027027 0 0 0 0 0 0 0.0135135135135135 0 0.0135135135135135 0 0.0405405405405405 0.0135135135135135 0 0 0.0135135135135135 0.0135135135135135 0 0 0 0.0675675675675676 0 0.0675675675675676 0 0 0 0 0 0 0 0 0 0.0135135135135135 0 0 0 0 0 0 0.0135135135135135 0 0 0 0 0 0.027027027027027
0.0588235294117647 0 0 0.0294117647058824 0.0294117647058824 0 0 0 0.117647058823529 0 0 0 0 0.0294117647058824 0 0 0 0 0.0294117647058824 0 0.147058823529412 0 0 0 0 0 0 0 0 0 0 0 0 0.117647058823529 0.0294117647058824 0 0 0 0 0 0 0.0294117647058824 0 0 0 0 0.0294117647058824 0 0.235294117647059 0 0.0294117647058824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0294117647058824 0 0 0 0 0.0294117647058824 0 0 0 0 0.0294117647058824
0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0.0714285714285714 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.416666666666667 0.166666666666667 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.0222222222222222 0 0 0 0 0.0222222222222222 0 0 0 0 0.0666666666666667 0 0.0888888888888889 0 0 0 0.0222222222222222 0.0444444444444444 0 0 0 0.0444444444444444 0 0 0.2 0.0666666666666667 0.0222222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0222222222222222 0.0888888888888889 0 0 0 0 0 0 0 0.0444444444444444 0 0.0444444444444444 0 0 0 0.0222222222222222 0 0.0888888888888889 0 0.0222222222222222 0 0 0 0 0 0 0.0222222222222222 0 0 0 0 0 0 0 0.0222222222222222 0.0222222222222222
0 0.0392156862745098 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0.0196078431372549 0 0.0196078431372549 0 0.0392156862745098 0 0 0 0 0 0.0588235294117647 0 0 0 0 0.0196078431372549 0 0.0196078431372549 0 0 0 0 0 0.294117647058824 0.0196078431372549 0 0 0 0.0196078431372549 0.0196078431372549 0 0.0196078431372549 0 0.0980392156862745 0 0 0 0.0392156862745098 0 0 0 0.0392156862745098 0.0588235294117647 0 0.0196078431372549 0.0196078431372549 0 0 0 0 0 0 0 0.0196078431372549 0 0 0 0 0.0196078431372549 0 0 0 0 0.0392156862745098 0 0 0
0 0.00462962962962963 0 0.0185185185185185 0 0.00462962962962963 0.0185185185185185 0.0277777777777778 0 0 0.0231481481481481 0.0277777777777778 0 0 0.00462962962962963 0.0416666666666667 0.0138888888888889 0 0 0 0.0185185185185185 0.00462962962962963 0.0509259259259259 0.0277777777777778 0 0 0 0 0.00925925925925926 0 0.00462962962962963 0.0138888888888889 0 0.0509259259259259 0 0 0.00925925925925926 0 0 0 0 0 0.00462962962962963 0 0 0.00925925925925926 0.00462962962962963 0 0.0138888888888889 0 0.0138888888888889 0 0.00462962962962963 0.00925925925925926 0 0.0231481481481481 0.0138888888888889 0.00462962962962963 0.00462962962962963 0 0 0.00925925925925926 0.0138888888888889 0 0.143518518518519 0.00925925925925926 0 0 0.00462962962962963 0.277777777777778 0.00462962962962963 0 0 0.0231481481481481 0.0231481481481481 0 0.00925925925925926 0 0 0
0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0.0588235294117647 0.0588235294117647 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0.470588235294118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0.117647058823529
0 0 0 0 0 0 0 0.0588235294117647 0.0588235294117647 0 0 0 0 0 0 0 0 0.0588235294117647 0 0.117647058823529 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0 0 0.529411764705882 0 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0172413793103448 0 0 0 0 0.0172413793103448 0 0.0344827586206897 0 0 0 0 0 0 0 0 0.327586206896552 0 0 0 0 0 0 0.0172413793103448 0.0172413793103448 0.0172413793103448 0.0344827586206897 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0172413793103448 0 0 0 0.0172413793103448 0 0 0.0172413793103448 0.0862068965517241 0.0517241379310345 0.0172413793103448 0.0344827586206897 0 0.0689655172413793 0.0172413793103448 0 0 0 0 0.0172413793103448 0 0.0172413793103448 0 0.0344827586206897 0 0.0344827586206897 0.0172413793103448 0 0 0 0 0 0.0172413793103448 0.0172413793103448 0.0344827586206897 0
0.0175438596491228 0.0175438596491228 0 0 0 0 0.0175438596491228 0 0 0 0 0.087719298245614 0 0.087719298245614 0 0.0701754385964912 0 0 0.0175438596491228 0 0 0 0 0.0175438596491228 0 0 0 0.0175438596491228 0.0350877192982456 0 0 0 0 0.0350877192982456 0 0 0.0350877192982456 0.0175438596491228 0 0 0 0 0.105263157894737 0 0 0 0 0 0 0.0701754385964912 0.0526315789473684 0.0701754385964912 0 0.0175438596491228 0 0 0 0 0 0 0 0 0 0 0 0.0350877192982456 0 0 0.0701754385964912 0 0 0.0175438596491228 0.0175438596491228 0.0175438596491228 0 0 0.0350877192982456 0.0175438596491228 0 0
0.185185185185185 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0 0.037037037037037 0 0 0 0 0 0 0 0.111111111111111 0 0 0 0 0 0 0 0 0 0.037037037037037 0 0 0 0 0.148148148148148 0 0 0 0 0.037037037037037
0 0 0 0.0208333333333333 0 0 0.0208333333333333 0 0 0 0 0.0208333333333333 0 0 0 0.0833333333333333 0 0 0 0.0416666666666667 0 0 0 0.0208333333333333 0 0 0 0 0 0 0.0208333333333333 0 0 0 0 0 0.0416666666666667 0 0 0 0 0 0 0.104166666666667 0 0.0416666666666667 0 0.0833333333333333 0 0 0 0.0208333333333333 0 0 0 0 0 0.0208333333333333 0 0 0 0 0 0.0208333333333333 0 0 0 0.0208333333333333 0.0625 0 0.208333333333333 0.0416666666666667 0 0 0 0.0416666666666667 0.0625 0 0 0
0 0 0.0222222222222222 0.133333333333333 0.0222222222222222 0 0 0 0.0222222222222222 0 0 0.133333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0222222222222222 0.311111111111111 0 0 0 0 0 0 0 0 0.0222222222222222 0.0222222222222222 0 0 0 0 0 0 0 0 0 0 0 0 0.155555555555556 0.0444444444444444 0 0 0.0222222222222222 0 0 0 0 0 0.0444444444444444 0 0 0 0 0 0 0 0 0 0 0.0222222222222222 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6875 0 0 0 0.0625 0 0 0 0.0625 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0
0.024390243902439 0 0 0.0731707317073171 0 0.024390243902439 0.121951219512195 0 0 0 0 0 0 0 0 0 0 0 0 0 0.121951219512195 0 0 0 0.121951219512195 0 0 0 0 0 0 0.024390243902439 0 0.146341463414634 0 0 0.0731707317073171 0 0 0 0 0 0 0 0 0 0 0 0.024390243902439 0 0 0 0 0 0 0 0 0 0 0 0 0.219512195121951 0 0 0 0 0 0 0.024390243902439 0 0 0 0 0 0 0 0 0 0 0
0 0.0540540540540541 0 0 0 0 0 0 0 0.135135135135135 0 0 0 0.027027027027027 0.0540540540540541 0 0.0540540540540541 0 0 0 0 0.027027027027027 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0810810810810811 0 0 0 0 0 0 0.0540540540540541 0 0 0 0.027027027027027 0 0 0 0 0.027027027027027 0 0.0810810810810811 0.189189189189189 0 0 0 0.0810810810810811 0 0 0 0 0 0 0.108108108108108 0 0 0 0 0 0 0 0 0
0.0434782608695652 0 0 0 0.0869565217391304 0 0 0 0 0.0869565217391304 0 0 0 0 0 0 0.0869565217391304 0 0 0 0 0 0 0 0.0434782608695652 0.0434782608695652 0 0 0 0 0 0 0 0 0.217391304347826 0 0 0 0 0.0434782608695652 0.0869565217391304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0 0 0.0869565217391304 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0.0869565217391304 0
0 0.0222222222222222 0 0 0.0444444444444444 0 0 0 0.0222222222222222 0.2 0 0 0 0 0.0888888888888889 0 0 0.0222222222222222 0 0 0 0 0 0 0 0 0.133333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0 0 0.0222222222222222 0 0 0 0 0 0 0 0 0 0 0.0222222222222222 0 0 0 0.0222222222222222 0 0 0 0.133333333333333 0 0 0.0222222222222222 0 0 0 0.0222222222222222 0 0 0 0.0222222222222222 0 0 0 0.0888888888888889 0.0444444444444444
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.1 0
0 0.142857142857143 0 0.0238095238095238 0 0 0.0952380952380952 0 0.0238095238095238 0 0 0.0714285714285714 0 0 0 0 0.0238095238095238 0.0238095238095238 0 0 0.0238095238095238 0.0714285714285714 0 0 0 0 0.0238095238095238 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0.0238095238095238 0.0238095238095238 0 0.0238095238095238 0 0 0 0 0 0 0 0.0238095238095238 0 0 0 0 0.0952380952380952 0 0 0 0 0 0.0238095238095238 0 0 0 0 0.0238095238095238 0.0238095238095238 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0.230769230769231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.307692307692308 0 0 0 0.230769230769231 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0
0 0 0 0.0153846153846154 0.0153846153846154 0 0 0 0.0153846153846154 0.123076923076923 0 0 0 0.0461538461538462 0.0615384615384615 0 0 0 0 0 0 0 0 0 0 0.0461538461538462 0.123076923076923 0 0 0 0 0 0.0153846153846154 0 0.0923076923076923 0 0 0 0 0.0307692307692308 0 0 0 0 0 0 0 0 0 0.0153846153846154 0 0 0 0 0 0.0307692307692308 0.138461538461538 0 0 0.0769230769230769 0 0.0153846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0307692307692308 0.107692307692308
0 0.00568181818181818 0 0.00284090909090909 0 0.0227272727272727 0.00284090909090909 0 0 0.00568181818181818 0 0.0227272727272727 0.00568181818181818 0 0 0.0227272727272727 0.00284090909090909 0.00284090909090909 0.00568181818181818 0.0625 0.00284090909090909 0 0.0596590909090909 0.0369318181818182 0.0198863636363636 0.0227272727272727 0 0.00568181818181818 0.00284090909090909 0 0.0113636363636364 0 0 0.00852272727272727 0.0255681818181818 0.0340909090909091 0.00284090909090909 0 0.00852272727272727 0 0.00852272727272727 0 0.0227272727272727 0.0284090909090909 0.00284090909090909 0.00284090909090909 0.00568181818181818 0 0.00568181818181818 0.0909090909090909 0 0.0397727272727273 0 0 0.00852272727272727 0.00284090909090909 0.00284090909090909 0.0113636363636364 0 0 0 0.00568181818181818 0.00852272727272727 0 0 0.00568181818181818 0.0227272727272727 0 0.00284090909090909 0 0.00852272727272727 0.0284090909090909 0.0255681818181818 0.0113636363636364 0.0198863636363636 0.00852272727272727 0.198863636363636 0 0 0.0142045454545455
0 0 0.0285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0.0285714285714286 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0.0285714285714286 0 0 0 0 0 0.257142857142857 0 0 0 0 0.457142857142857 0 0 0 0 0.0285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0285714285714286 0.0571428571428571 0 0 0 0 0 0 0 0.0285714285714286 0
0 0 0 0 0.147058823529412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0294117647058824 0 0.147058823529412 0 0 0 0 0 0 0 0.352941176470588 0 0 0.0294117647058824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0882352941176471 0.0294117647058824 0 0.0294117647058824 0.0294117647058824 0 0 0 0 0 0 0.0294117647058824 0 0 0 0 0 0 0 0.0588235294117647 0.0294117647058824
